rowid,content
2529,i hate those DIY post office things here in #ALB. no matter what the lines are still insane.
2530,I hate those spam email that require forms - email is supposed to make it easier to talk not harder
2531,I hate to admit it but raw top roman with the seasoning was a choice of snack against my moms wishes...all my friends were doing it.
2532,I hate to break it to you but a suit doesn't protect you from hot tub germs. ;)
2533,I hate to tell you this; your good name is being used for phishing! You should change your password. http://status.twitter.com/
2534,i hate u like miniature dogs hate people dressing them in t-shirts and little booties.
2535,I hate waiting for them to pick up...in London you can order via txt with geolocationing on your iPhone too
2536,I hate when birds fly over me. I feel like in gonna be a poop target. That's so not sexy.
2537,i hate when i buy warranties then lose the warranty. The list goes on  I will reply with more when I think of more.
2538,I hate when i get that bored.
2539,i hate when i miss mac chats! grrr
2540,I hate when it happens to people that are nice. They don't deserve embarassment of that sort.
2541,I hate when it snows cuz people out here can drive!!!
2542,i hate when shows take holiday breaks. its killer to my free time.
2543,i hate when that happens.
2544,I hate when that happens. I have been misplacing and losing things a lot lately though
2545,I hate when that happens. Let me guess  Sales  and Marketing need new web reports?... :/
2546,I hate wrapping  because I'm terrible at it. I always use gift bags. And you can use them again  so it environmentally correct.
2547,i hate you
2548,I hate you .. why can't I go to Vegas ?
2549,i hate you :-p and  i wish we had that discussion in my english class!
2550,I hate you so much I just want to smash your face.
2551,I HATE YOU!
2552,I hate you. I've had it for a few months and I'm only medium.
2553,I hate you. To compensate  I continue to write Ravanayan.
2554,i hate you.... you know why
2555,I hate your direct message. Thanks.
2556,i have a recipe for pepper cookies which is quite nice..but a royal pain in the ass to make. also  only makes about 10 cookies. wtf?
2557,I have news 4 you this whole month is going 2 suck ass  I hope u like banquets n ramen cause thats whats on the menu this month :(
2558,I have no doubt that there is a problem there  it's just not the only problem.  I hate mutilple variables in a problem!
2559,I have that dream.  I have the gay husband already  but apparently he's missing a gene.
2560,i have to go inside of you tomorrow. i hate myself every time i am in you. i feel cheap and dirty.
2561,I have to go to the Sprint so...oh wait do I really? But when will i have time to go during the week. Fuck me!
2562,i have unknowlingly and unintentionally raised a science nerd.  shall i tell you what you're in for over the next 13 or so years?
2563,I haven't seen the movie but I read the book and sobbed. But I already know I'm a nerd.
2564,i hear ya. iPods can get annoying with that damn clicking noise!
2565,I hope you're fucking right now. Birthday sex for the win!
2566,i hope you dont mean port charlotte. :P this town sucks.
2567,I imagine. Another thing  every time I open the Reader  my subscription folders are ALL open. I hate that too.
2568,"I jokingly remarked to my man that I was an ""internet whore "" he thought it meant that I was a porn star. LOL He doesn't get it."
2569,"I just assumed when you said ""meet"" you mean suck his dick  cuz that's what you do when you go to ""meet"" people."
2570,i just deleted all the people that i have on my facebook off myspace Damn if everyone switched i could just delete the account
2571,"I just giggled out loud because my dyslexic ass just read ""My fluffy ass was rubbing off"""
2572,I just got done busting my ass for the day. I need Booze!
2573,"I just HATE seeing that pretty face in that sqaure and those clever tweets next to it with ""via web"" underneath!  *sigh*"
2574,I just noticed that they're opening for 'em. Damn  I'm stupid.
2575,I just seen the commercial for that nasty ass chicken sandwich with ham topping you ate today.
2576,I just use the standard twitter site and it's tough.  :P  WOuld hate to find another addiction to go along with this one.
2577,I knew they were night owls  but damn it's late.  Glad it's something nice like reading and not craziness.
2578,I know  but I hate it more when I lose a subscriber. It's like they decided they didn't like you anymore or something.
2579,I know  haha  and the cold sucks  but I get so excited when it does snow.  They say it'll turn to rain so I want to catch it!
2580,i know change the channel i hate this program
2581,I know he is prolly tryna fall back  but I just wanna make sure ain't nothin happen to his ass lol. cuz usually he text  or sumthin
2582,I know how that goes. People piss me off. .. alot
2583,I KNOW I HATE THAT! (re: websites with music and no off switch!)
2584,I know not to fuck with your rare beer game
2585,"i know you've got search twitter set up for ""smaller ass"""
2586,i know you got some bama ass shit on your ipod somewhere... some Pastor Troy or something lol.
2587,I know! To be fair he's been working on law school apps all day. I already hate law school and he hasn't even started yet! :)
2588,I KNOW!!!! makes my fucking dayyy!!! shes HUGE
2589,I know... I would like to find out if I am right... wow... I need to shut the fuck up...
2590,I know...I thought he decided to stay here....that sucks. What I'd give to catch him under the mistletoe...
2591,I know...it sucks. Tomorrow night!
2592,I know...just get a damn blanket or put some socks on! im sayin!
2593,I like Fringe too  but how come everything circles back to his experiments in the 60s  let some other science nerd have a go!
2594,I like some of the features it has over Twitteriffic. But it takes up way too much screen real estate. And AIR sucks.
2595,I like the verses to the song....just not that lame ass auto tuning nigga on the hook
2596,"I like to look at it as ""meeting their needs"" not necessarily ""kissing ass""... although if you can do both - do!"
2597,I listen to songs right after I get them.. so I JUST got these. I hate having anything unlistened. LISTEN. NOW.
2598,I love that line. And Steven Stills. In a non-gay-roommate way.
2599,I love the new photo. Sexy  Gay Doris Day  in its own way
2600,I love them too. Though I have to say that Sylar is my favorite villian in the show. I love to hate him. Hehe.
2601,I love u too boo! Sexy ass wesleyclouden!  ;)
2602,I love you the way @MattBacak loves me  not in a gay way or anything :)
2603,i love zombie flicks too! i hate horror movies  but bring on the zombies ;)
2604,i loved it  i laughed my ass off
2605,I loved that episode. That chick was so damn cool.
2606,"I lovingly call myself and followers ""Twits"" all the time. Hate to think I offend anyone though."
2607,I mean  if a relationship ends because you shared your feelings  then maybe it damn well should end.
2608,I meant boo YOU whore!
2609,I meant one particular gift. Damn 140. I got deluged with stuff this year.
2610,I miss your ass too! :0)
2611,I missed that run  had my kids that wknd. I hate to admit I've been on the treadmill cuz its cold at 5am my schedule sux! Lol
2612,I need to keep my head warm in this cold weather.... Bummer though  hate to see you go.
2613,I need to see how this ravin rabids game works first. It'd all have to be in the ass moving. Maybe not moving enough = bad oral?
2614,I never realized the singing was so damn fun on this. I got a flawless on Hungry like the Wolf on medium on my first try.
2615,I never thought of it that way - but damn - that IS a good name..
2616,I nominate @IgortheTroll cuz he's thee Best Damn Troll we gots!! ;))
2617,i only buy magazines at the airport- i love bitch and bust too.
2618,I originally made them in the grill  but it's a new grill and I hate it  so when I discovered they were cold  I microwaved them.
2619,I own the 1st gen iPod touch and typing sucks. That's why the Storm commercial clowns the iPhone indirectly about the keyboard.
2620,I prefer 1st weekend of December for decorations going up. Hate shops selling Xmas stuff from end August. Late November better
2621,I promise it'll go away as soon as @CalamityJen wakes up and kicks my ass.
2622,i quit heroes. nathan is a fucking douche.
2623,I read WP as WordPress but damn that is hilarious.
2624,I really hate bailing these guys out! They treat everyone like crap!
2625,i really hope they don't fuck that movie up. i'm so nervous/excited to see it!
2626,I remember when being snippy just meant I was trying to piss someone off... am I showing my age? :)
2627,I remember when I realized I needed to stop wearing shit from PacSun & Metropark. Getting old sucks.
2628,I saw *fail* whale today more times than I can recount
2629,I saw that. what's his name! In so far as the fat bastard - what?!
2630,I see the theory  but I have decided to have a pizza and fuck off  which is easier.
2631,I see you homie....Life's A Bitch 09': http://sharebee.com/c0756ec0
2632,I should know better by now  but I'm really thinking about picking up that new Lumines... Damn you  Mizuguchi.
2633,I signed up for Twitter over a year ago  but only checked it here and there. Twitter saved my ass during the blackout!
2634,I slept horribly. Kepted waking up every hour. Kept tossing and turning. Argh I hate having to work today! Time for cardio!
2635,i spent half an hour in that damn maze of roundabouts :-0
2636,I still hate the Tinder Box... It hinders our couple social circle. Thank God the holidays are almost over.
2637,I still haven't caught up with Freak Angels
2638,"I still say my ""Pulp Fiction"" Fucking Short Version reaction is better."
2639,I take full pride in being a nerd. Hahah.
2640,I take that back - I am so not a whore  but I would def play one on tv.  Haha
2641,I think I've fixed my problems..other than the brain problem I have..damn..the wind is blowing again.
2642,i think i've upgraded to a full sugar whore. i need help. lol.
2643,I think I have the same nasty chest cough. It sucks.
2644,I think it's left... we should just head to the left. or was it right? Damn. Fail.
2645,I think loving the Sound of Music makes you a nerd  not a geek. It's a big club. I heart that movie.
2646,I think that's generallyt true about the element of hate but some crimes aren't personal like burglary. Some like this are.
2647,I think the MyCoke Rewards site is all Flash driven...I hate it
2648,I think the Standtard is FILLED with imagination. No fucking news  but lots of make believe racist shit.
2649,"i think we should give the creater of the phrase ""HOW DID U MET YOUTUBE BITCH"" a million dollars."
2650,I told Derek to go fuck himself  Devyn told us to calm down
2651,i told him it was urs but he dint seem to care besides it dosent work its broke...FUCK IM BORED!
2652,I told ya! Hehe. I reckon it was the RBL lists I told it to lookup that did it. I had to reinstall the whole fucking server! =(
2653,I totally agree  nothing I hate more than to take someone a good bottle then they serve you a glass of their cheap shit!
2654,i twissed you! (twitter-missed yo ass).
2655,i used to have night shift @ IBM..... but alas without fucking.....
2656,I usually reserve this term of endearment for my sweet @Ginderelly  but.... HOOKER! I hate you. No  I love you. But I hate you.
